actualvalue;rolledvalue;formervalue;lier
33;31;42;1
63;63;33;0
63;63;33;0
42;42;63;0
43;42;42;1
51;51;43;0
54;51;51;1
21;21;54;0
21;21;54;0
65;65;21;0
65;65;21;0
61;61;65;0
61;61;65;0
61;61;61;0
61;61;61;0
52;52;61;0
44;44;52;0
44;44;52;0
33;33;44;0
33;33;44;0
62;62;33;0
62;62;33;0
32;32;62;0
21;21;32;0
21;21;32;0
22;22;21;0
22;22;21;0
43;43;22;0
11;32;43;1
11;32;43;1
32;32;11;0
66;66;32;0
66;66;32;0
54;54;66;0
62;43;54;1
62;43;54;1
22;22;62;0
22;22;62;0
62;62;22;0
62;62;22;0
31;31;62;0
32;32;31;0
51;51;32;0
52;52;51;0
66;66;52;0
66;66;52;0
51;51;66;0
21;21;51;0
21;21;51;0
42;42;21;0
43;43;42;0
21;21;43;0
21;21;43;0
21;21;21;0
21;21;21;0
52;52;21;0
22;22;52;0
22;22;52;0
33;33;22;0
33;33;22;0
31;31;33;0
11;11;31;0
11;11;31;0
65;65;11;0
65;65;11;0
21;21;65;0
21;21;65;0
42;42;21;0
63;63;42;0
63;63;42;0
41;41;63;0
61;61;41;0
61;61;41;0
52;52;61;0
53;53;52;0
64;64;53;0
64;64;53;0
41;41;64;0
64;64;41;0
64;64;41;0
42;42;64;0
52;52;42;0
64;64;52;0
64;64;52;0
42;42;64;0
61;61;42;0
61;61;42;0
51;51;61;0
21;42;51;1
21;42;51;1
41;41;21;0
64;31;41;1
64;31;41;1
41;41;64;0
42;42;41;0
61;61;42;0
61;61;42;0
65;65;61;0
65;65;61;0
33;33;65;0
33;33;65;0
44;44;33;0
44;44;33;0
41;41;44;0
63;32;41;1
63;32;41;1
53;53;63;0
44;51;53;1
44;51;53;1
54;54;44;0
63;53;54;1
63;53;54;1
31;31;63;0
41;41;31;0
65;65;41;0
65;65;41;0
54;54;65;0
33;33;54;0
33;33;54;0
42;42;33;0
54;31;42;1
44;44;54;0
44;44;54;0
31;31;44;0
63;63;31;0
63;63;31;0
65;65;63;0
65;65;63;0
51;51;65;0
53;53;51;0
62;41;53;1
62;41;53;1
53;53;62;0
11;11;53;0
11;11;53;0
54;54;11;0
62;31;54;1
62;31;54;1
53;53;62;0
66;66;53;0
66;66;53;0
64;64;66;0
64;64;66;0
33;33;64;0
33;33;64;0
63;63;33;0
63;63;33;0
21;21;63;0
21;21;63;0
51;51;21;0
55;55;51;0
55;55;51;0
53;53;55;0
61;61;53;0
61;61;53;0
62;62;61;0
62;62;61;0
63;63;62;0
63;63;62;0
41;41;63;0
52;52;41;0
53;53;52;0
21;21;53;0
21;21;53;0
51;51;21;0
52;52;51;0
53;53;52;0
11;32;53;1
11;32;53;1
31;31;11;0
52;52;31;0
44;41;52;1
44;41;52;1
64;64;44;0
64;64;44;0
52;52;64;0
21;32;52;1
21;32;52;1
62;62;21;0
62;62;21;0
51;51;62;0
54;54;51;0
62;62;54;0
62;62;54;0
53;53;62;0
65;65;53;0
65;65;53;0
21;21;65;0
21;21;65;0
61;61;21;0
61;61;21;0
11;11;61;0
11;11;61;0
54;54;11;0
65;65;54;0
65;65;54;0
44;44;65;0
44;44;65;0
33;33;44;0
33;33;44;0
53;53;33;0
54;54;53;0
61;32;54;1
61;32;54;1
31;31;61;0
65;65;31;0
65;65;31;0
41;41;65;0
62;62;41;0
62;62;41;0
54;54;62;0
62;62;54;0
62;62;54;0
52;52;62;0
66;66;52;0
66;66;52;0
33;33;66;0
33;33;66;0
65;65;33;0
65;65;33;0
41;41;65;0
61;61;41;0
61;61;41;0
63;63;61;0
63;63;61;0
42;42;63;0
61;61;42;0
61;61;42;0
21;21;61;0
21;21;61;0
51;51;21;0
55;55;51;0
55;55;51;0
54;54;55;0
63;41;54;1
63;41;54;1
54;54;63;0
21;42;54;1
21;42;54;1
42;42;21;0
43;43;42;0
11;11;43;0
11;11;43;0
53;53;11;0
53;43;53;1
63;63;53;0
63;63;53;0
42;42;63;0
52;52;42;0
54;32;52;1
11;54;54;1
11;54;54;1
42;42;11;0
52;52;42;0
62;62;52;0
62;62;52;0
63;63;62;0
63;63;62;0
61;61;63;0
61;61;63;0
51;51;61;0
63;63;51;0
63;63;51;0
41;41;63;0
33;31;41;1
33;31;41;1
61;61;33;0
61;61;33;0
54;54;61;0
64;64;54;0
64;64;54;0
64;64;64;0
64;64;64;0
31;31;64;0
42;42;31;0
52;52;42;0
66;66;52;0
66;66;52;0
43;43;66;0
55;41;43;1
55;41;43;1
53;53;55;0
63;63;53;0
63;63;53;0
31;31;63;0
51;51;31;0
63;63;51;0
63;63;51;0
62;62;63;0
62;62;63;0
41;41;62;0
55;31;41;1
55;31;41;1
66;66;55;0
66;66;55;0
55;55;66;0
55;55;66;0
63;63;55;0
63;63;55;0
62;62;63;0
62;62;63;0
54;54;62;0
21;21;54;0
21;21;54;0
52;52;21;0
11;11;52;0
11;11;52;0
64;64;11;0
64;64;11;0
42;42;64;0
64;64;42;0
64;64;42;0
64;64;64;0
64;64;64;0
51;51;64;0
52;52;51;0
62;41;52;1
62;41;52;1
43;43;62;0
51;31;43;1
21;21;51;0
21;21;51;0
43;43;21;0
64;64;43;0
64;64;43;0
32;32;64;0
62;62;32;0
62;62;32;0
31;31;62;0
52;52;31;0
22;43;52;1
22;43;52;1
52;52;22;0
54;54;52;0
64;54;54;1
64;54;54;1
52;52;64;0
11;11;52;0
11;11;52;0
21;21;11;0
21;21;11;0
61;61;21;0
61;61;21;0
32;32;61;0
51;51;32;0
52;52;51;0
21;21;52;0
21;21;52;0
32;32;21;0
21;21;32;0
21;21;32;0
43;43;21;0
63;63;43;0
63;63;43;0
54;54;63;0
64;64;54;0
64;64;54;0
66;66;64;0
66;66;64;0
42;42;66;0
52;52;42;0
21;21;52;0
21;21;52;0
63;63;21;0
63;63;21;0
41;41;63;0
53;53;41;0
54;41;53;1
22;42;54;1
22;42;54;1
52;52;22;0
65;65;52;0
65;65;52;0
51;51;65;0
65;65;51;0
65;65;51;0
66;66;65;0
66;66;65;0
53;53;66;0
61;61;53;0
61;61;53;0
41;41;61;0
62;62;41;0
62;62;41;0
